"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g1720",431.704622857081,-1.34003484394652,0.430437431764018,-3.11319310324567,0.00185074881154672,0.00890147084644487
"g1993",752.693112739675,-0.970862689857109,0.312111479200264,-3.11062794724753,0.00186689997428728,0.00895371574070359
"g1064",806.088420756805,-1.54830569016227,0.498097183493636,-3.10844096588241,0.00188077215721276,0.00899476627729155
"g1678",85.1509604027791,1.275784029552,0.410969580947504,3.10432715387507,0.00190712323445395,0.0090950975660015
"g1786",7.00269338985802,4.44164783007739,1.43211891889597,3.10145182182321,0.00192574206522198,0.00914409212194006
"g808",1444.63390541881,1.86596011518681,0.601714093953639,3.10107430412056,0.00192819898850124,0.00914409212194006
"g1248",400.00906439578,1.79008955210975,0.577689378585025,3.09870601480392,0.00194367783461859,0.00919175020672982
"g384",99.8169537777153,1.38259824600079,0.446681411029362,3.09526703342016,0.0019663577718848,0.00927310225014197
"g974",480.506197912884,-1.00370976233319,0.325008384425171,-3.08825805866027,0.00201333556774377,0.009468269767195
"g962",1014.70865452287,1.18891285079849,0.385532179042953,3.08382261047535,0.00204359406684418,0.00958394669021383
"g1081",54.126133323494,-2.20632530110076,0.716578816189053,-3.07897086999384,0.00207716990902481,0.00971449904966576
"g758",33.2391174366083,3.3462264872936,1.08794708239164,3.07572541114552,0.00209991134414556,0.00979380139294336
"g417",949.121085598315,0.933188805260467,0.303493035186983,3.07482774583452,0.00210624161616403,0.0097963380663893
"g585",1801.9449034113,0.90433690395418,0.29491697924475,3.06641179585553,0.00216644717121043,0.0100487535913952
"g1223",2527.80131231358,1.34725706332926,0.439565531065366,3.06497431694414,0.00217688689906595,0.0100695888527832
"g975",226.20580172038,-2.54042777791615,0.82936534166521,-3.06309855294345,0.0021905790338173,0.010105314180525
"g1288",592.220332264686,0.932279392334837,0.304542227407495,3.06124835386914,0.00220416184667199,0.0101403424087382
"g1243",4600.82609867545,-1.96640472402947,0.644156493887221,-3.05268167392527,0.00226806394182485,0.0104060494675053
"g1686",874.71551093698,0.986706888897456,0.32376363982967,3.04761488787486,0.00230665332695577,0.0105290077058617
"g881",477.584828424778,1.09058888340804,0.357859884806019,3.04753041542838,0.00230730174771099,0.0105290077058617
"g1961",1401.92228212624,-2.54718585642472,0.836732123654496,-3.04420708183125,0.00233294493396502,0.0106174079924806
"g290",525.685521463015,-1.25441464299306,0.412676173526575,-3.03970697477711,0.00236808425622862,0.0107301783187573
"g1657",6.52636667668833,4.35928947969117,1.43425393444304,3.03941259982251,0.00237039969947739,0.0107301783187573
"g1687",1039.63519252563,0.877510493380272,0.289539445264328,3.03071138572905,0.00243978338407119,0.0110148087179534
"g238",347.5642793546,-0.846914321632841,0.280371525560925,-3.02068592714065,0.002522028138737,0.0113558341459621
"g192",416.314044841941,1.04365196288574,0.34672050633743,3.01006702461969,0.0026119004564972,0.0117293036415113
"g1970",85.367869675584,1.07776578954495,0.35946437825225,2.99825477780344,0.00271530574216222,0.0121287240693345
"g1025",32.2039368281144,1.7337693340263,0.578387378112622,2.99759192478212,0.00272121777573145,0.0121287240693345
"g1850",228.49636470659,1.20747740886843,0.402832637813229,2.99746667852736,0.00272233617622392,0.0121287240693345
"g1018",441.5075357424,0.983485925859286,0.328356000685976,2.99518182644649,0.00274281287175441,0.0121878797687145
