"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g1365",24.1866225909323,-2.81223172602632,0.767874033687558,-3.6623607553457,0.000249901595516006,0.0017482785173909
"g69",97.6903943610987,-1.96480844945282,0.538891142905632,-3.64602104769959,0.000266332171147096,0.00185555706070796
"g1962",55.5902140462332,-2.24333513089755,0.616771213878075,-3.63722411231244,0.000275592127763361,0.00191220275534168
"g64",923.193398948785,1.03727973752091,0.285288536512809,3.63589701219677,0.000277014995914933,0.00191423015544482
"g1800",677.165102305166,-1.98044073467758,0.545028540541212,-3.63364592377311,0.000279444284705089,0.00192316737400697
"g259",9927.39197394277,2.94632139174477,0.812743987617688,3.62515310679937,0.0002887903070206,0.00197944125419383
"g1090",228.298677686883,1.18197207026304,0.327259690038457,3.61172520246581,0.000304166782487364,0.00207332317483565
"g204",8.30425658557845,6.58544660530068,1.8236829625969,3.61106987363807,0.000304936485844109,0.00207332317483565
"g1396",1073.72284861266,-1.70947164292228,0.474180247893374,-3.60510934505791,0.0003120215261912,0.00211300977536681
"g1634",2342.95884546799,1.34323651293332,0.373011992067866,3.60105450092052,0.000316929124664296,0.00213055679083981
"g220",12.1984649928887,3.56835348704112,0.990964268889893,3.60089016230473,0.000317129540042311,0.00213055679083981
"g1144",546.504768181001,1.16045815526559,0.322443858784655,3.59894637050787,0.000319509064468122,0.00213805868041317
"g754",111.340891054101,-2.10687717099565,0.590431233842898,-3.56837011701222,0.000359208844934782,0.00239425423021491
"g1098",392.732004722578,-2.33237656468628,0.65601909731465,-3.55534857785945,0.000377478296120662,0.00250615982483247
"g911",1080.81230444456,1.54259059077385,0.434301021613555,3.55189261365925,0.000382470919685027,0.00252938776182325
"g1323",14.908939208924,3.27012933270392,0.922615480039198,3.54441194999784,0.000393489909753205,0.00258253975074208
"g1512",460.286476090599,-1.37120151765416,0.386867955159756,-3.54436571798231,0.000393558922440317,0.00258253975074208
"g1837",297.043551886555,-1.88078718169895,0.531510832484495,-3.53856792138627,0.000402303767779293,0.00262973080637198
"g691",201.869604620243,-2.12284288710036,0.600151356238672,-3.53717918827152,0.000404425180215005,0.00263343011578463
"g531",142.319240824771,-2.76919920993373,0.784051286152839,-3.53191080588818,0.000412568487655729,0.00266820782500899
"g1259",81.0246153980345,-1.99664027409457,0.565350329391821,-3.5316867618039,0.000412918163114208,0.00266820782500899
"g992",326.825932106694,-1.63850863974134,0.464315562250676,-3.52886866810795,0.000417340189321919,0.00268652829095821
"g1346",337.650782974005,1.53414819678276,0.435056678473858,3.52631800105776,0.000421380673677244,0.00270226318384687
"g632",1423.32274005609,-1.00591220733073,0.285447147128871,-3.52398760137753,0.000425104140461155,0.00271585399924806
"g465",6164.57597636793,-1.87745900608875,0.533204386372707,-3.52108694915427,0.000429781665416023,0.00273541488552378
"g904",527.643523936653,1.10394742601903,0.314144154513776,3.51414282314975,0.000441175537307056,0.00279741642195073
"g240",389.638299095245,-1.94421720227374,0.553750640422512,-3.51099765914546,0.000446428329526215,0.00282016105182046
"g687",347.440192110378,-2.22304397664396,0.633388378975427,-3.50976438854146,0.000448503922421804,0.00282274029985173
"g1058",134.118898749281,1.43335507314519,0.411645776254458,3.48201088369522,0.000497663464580578,0.00312053424272192
"g1392",243.204493863625,-1.45851509479192,0.419091002572072,-3.48018708547936,0.000501063757753516,0.00313026177814281
"g1791",1185.88964883964,1.13932915266116,0.327776868787407,3.47592908821188,0.000509086876411079,0.00316869147707337
"g461",6.17443412152039,6.15787797689501,1.77275439643108,3.47362160787308,0.000513484616048946,0.00317658970949548
"g1395",155.773055636771,-2.08340754817772,0.59983591295591,-3.47329578502723,0.000514108434968554,0.00317658970949548
"g1003",853.576342746331,1.16403554747269,0.335320452647202,3.47141231106889,0.00051772839203284,0.003187324246224
"g813",4.80477621244618,5.80305223663361,1.67337983149257,3.46786313986919,0.000524614395430164,0.00321801511399734
"g1052",14.5949341740909,-2.78522151802447,0.803869052816831,-3.46477017402872,0.000530684787433552,0.00324349944088449
"g609",476.856785602815,0.990195723053926,0.286321712570349,3.4583326362671,0.000543529855845963,0.00331005771923459
"g1258",1983.63273559887,-1.80157842056315,0.521176952922614,-3.45674997802648,0.000546731853841049,0.00331762375825411
"g58",1490.61301936919,-1.44454163248314,0.418241777537698,-3.4538434706058,0.000552658047994154,0.0033416074116218
"g55",2131.47542891457,-2.86475055799692,0.830591011293746,-3.44905075909108,0.00056256094267784,0.00338937962972805
"g972",715.359428525239,1.47118031843024,0.427041343831443,3.44505359886403,0.000570946165545575,0.00342770162506617
"g340",139.566619500324,-2.04204205009512,0.594477135519877,-3.43502201865061,0.000592505684368677,0.00354456580790166
"g1068",122.636861908211,-1.3754940254999,0.40068882644633,-3.43282351469349,0.000597330779377523,0.00356084862495122
"g1498",42.425156078308,1.9674112375231,0.575463329274305,3.41882990181863,0.000628910280403959,0.00373594773587334
"g504",477.484293470386,-1.17219197616632,0.343124017273026,-3.41623412281745,0.000634936326328441,0.00375855664501417
"g485",56.3040412750887,-1.46401451205856,0.430613462961533,-3.39983451049076,0.000674266484802495,0.00397746745216246
"g1293",1437.35430053349,0.844535406789116,0.249137466063073,3.38983702505552,0.000699341863022532,0.00411106171561509
"g1227",225.661439580817,2.3633465331239,0.697950567301181,3.38612309215885,0.000708875791975797,0.00415268759797587
"g811",452.356125016078,1.45118696791379,0.430541779437611,3.3706066106044,0.000750028784102865,0.00437861631546948
"g1832",1738.46346595333,1.17401680075749,0.348536570378083,3.36841783771486,0.000756009263557189,0.00439836317251657
"g1014",650.768398730107,1.13741221143625,0.337907855317766,3.36604252767855,0.000762549509532475,0.00442122027273452
"g1579",712.973245768157,0.986951015877222,0.293393035748384,3.3639210738582,0.000768435153855603,0.00442593009080591
"g1508",86.1355619079764,-1.53635500368946,0.456723099039058,-3.36386534187113,0.000768590340636112,0.00442593009080591
"g349",62.8203555144216,-2.26706344816042,0.674346896802486,-3.36186532318904,0.000774178726793189,0.00444299859139278
"g248",137.392368428753,-1.78379639531895,0.530952731534615,-3.35961431098251,0.000780513538086344,0.00445640535727094
"g961",33.3404651071848,2.36563905764932,0.704233926636225,3.35916656124308,0.000781779321387756,0.00445640535727094
"g235",329.414212263461,-1.50588325895301,0.449747867289631,-3.34828326819667,0.000813138530104072,0.00461960916599394
"g391",90.6255435162764,-2.75475368646046,0.823085022998987,-3.34686406566269,0.000817312782073199,0.00462779444832751
"g619",1384.29416022886,1.11613572355168,0.334019443014758,3.34152920404208,0.000833182509877922,0.00470192663074441
"g1628",179.517095942773,-1.56077856330244,0.467935082281353,-3.33545960198812,0.000851585259761818,0.00478871675842754
"g955",207.24638644702,-1.44544885329205,0.433469811374851,-3.33460096957496,0.000854218819282409,0.00478871675842754
"g1733",26.4590362999556,1.9570794898799,0.587171520497955,3.33306269387892,0.000858955846140037,0.00479938035483526
"g2008",795.319251064743,1.10815316062278,0.33264185471523,3.33137019564618,0.000864195930495288,0.00481277536292277
"g363",1186.83551864857,-0.945415975653499,0.283925761791261,-3.32979990857102,0.000869084134817079,0.00482412931227972
"g1249",48.6594835243445,-1.87097479664813,0.563401275851833,-3.32085651353791,0.000897416615236384,0.00495440106270827
"g651",576.503355969521,-1.67433306818891,0.504233808160548,-3.32054900145809,0.000898405863113667,0.00495440106270827
"g1382",107.965061053508,1.41284073475536,0.426025056496137,3.31633248611087,0.000912072476753071,0.00501343734786672
"g1433",196.163815873773,2.49863925804522,0.753810675466944,3.31467746393675,0.000917489209687446,0.00502689071844934
"g877",1090.94517227345,2.03972055396128,0.616654888948128,3.30771812648819,0.000940594298539926,0.00513685854009063
"g1920",953.010064495522,1.72844632620019,0.522895124572399,3.30553153964409,0.000947964343608812,0.00516046184479009
"g108",10.4652391778122,3.67351672954655,1.11238554438995,3.3023772630569,0.000958690334730886,0.00520212415608779
"g828",421.818519397695,1.2397722357836,0.37565172569888,3.30032354696912,0.000965734215722721,0.00521467465560205
"g265",597.973143953882,-1.08343217648188,0.328321883038703,-3.29990851189826,0.000967163521476103,0.00521467465560205
"g24",24.5842061827606,2.89594115436446,0.878314931845178,3.29715578019449,0.000976693130128926,0.00524933799780404
"g404",50.1824837872247,1.59755042613352,0.485118554655106,3.29311342723078,0.000990844926231418,0.00530854575984111
"g1160",495.164570173314,1.08858933776095,0.330712916455502,3.29164445534265,0.000996034481610851,0.00531951538601631
"g62",43.5343423721422,-1.95877977023737,0.596232538791619,-3.28526144213334,0.00101887781830925,0.00542440297609296
"g252",231.290720691269,1.53658354187537,0.468249607703855,3.28154795347354,0.00103238968232843,0.00547910887831361
"g154",488.137195196202,-1.65867497469406,0.506484742127857,-3.27487649030767,0.00105708178633804,0.0055774953926156
"g1899",273.863315030087,1.35236899350267,0.412973900392576,3.27470814067692,0.00105771188381657,0.0055774953926156
"g289",1537.97062158901,1.46471471118688,0.447393945426944,3.27388138833465,0.00106081129144845,0.0055774953926156
"g555",495.365643518813,1.46770217753358,0.448790661208947,3.27034919483374,0.00107414798030446,0.0056301316738559
"g669",273.404108397605,-1.44002786670846,0.440847110851316,-3.26650176730802,0.00108885128217394,0.00568958401456936
"g219",165.685446306367,-1.3787536860387,0.422225379424421,-3.26544483876886,0.00109292290099687,0.00569328760426984
"g921",114.306856288253,1.34881742730084,0.413826194511529,3.25938146301482,0.00111655428395512,0.00579854724765649
"g1444",16.7167399355929,-2.91104475759154,0.893380465165586,-3.25846027655416,0.00112018557716169,0.00579961523588607
"g193",794.21161254332,-1.79517914138544,0.555788611061158,-3.22996748342493,0.00123804297738869,0.00639026451438736
"g505",59.0622901021358,1.39271156130424,0.431353604817606,3.22870041133223,0.00124354092293407,0.0063991330775908
"g1217",979.35969766979,-1.11755903661154,0.346820281739381,-3.22230012329941,0.00127165855862648,0.00652399375683219
"g1621",25.9199464878215,2.18427405500213,0.679054020333761,3.2166425491871,0.00129700082911767,0.00663390454288888
"g54",37.9548008896188,1.78755142952288,0.556383781476381,3.21280290518095,0.00131446459493276,0.00670297758801554
"g513",10.5968127887717,-3.92687411033614,1.22345476801536,-3.20966022855603,0.00132891956833584,0.00675633882640411
"g1564",181.075967298245,-1.2972906875168,0.404578265409794,-3.2065259022325,0.00134348209312893,0.00680992569960261
"g878",65.0103691057347,1.65502621498309,0.517529826775738,3.19793397279933,0.00138415968731427,0.00699517119588973
"g1521",1540.39517063149,-2.21289946369473,0.697053304274095,-3.17464883980319,0.00150017930620886,0.00755893918277262
"g1203",611.874557528517,-1.49772410776059,0.472284271971879,-3.17123435321548,0.0015179263026161,0.00761490451253269
"g652",106.105790575054,-1.39615945194445,0.44031996990892,-3.17078385573393,0.001520282176749,0.00761490451253269
"g1492",723.477686871744,-0.879107565190349,0.277350294009606,-3.16966516415483,0.00152614694194183,0.00762173089294252
"g1187",357.565214716787,-1.30671817420796,0.412891246512279,-3.16479989645191,0.00155189640111009,0.00772753119729232
"g386",89.1184024753782,1.80503700887835,0.572483421182665,3.15299437868334,0.00161604918790549,0.00802337617338417
"g357",1713.88167429813,1.80306258133283,0.572146805789155,3.15139849264016,0.00162490631791205,0.00804376139247106
"g1004",367.811849269473,0.939087888613423,0.298146533711603,3.14975283100826,0.00163408647158379,0.00806562214691355
"g263",552.172905731469,0.852587844979763,0.270978003981415,3.14633598466626,0.00165329961249308,0.00813673326729879
"g1635",2381.80700784542,1.30746986378594,0.415910437763507,3.14363320818938,0.00166864449676111,0.00816270291899963
"g1707",13.016364870337,3.10054922517111,0.986480142332769,3.14304271532433,0.00167201438492539,0.00816270291899963
"g139",176.225165466234,1.18880754718146,0.378256230503294,3.1428630946797,0.001673040704603,0.00816270291899963
"g1013",101.608989886676,1.75046467630769,0.557970936015308,3.13719687410325,0.00170571549868674,0.00829820787148462
"g1758",101.9149417666,-1.43799393894059,0.460356604843615,-3.12365223787565,0.00178621434535777,0.00865425636372288
"g1038",199.089130920017,-1.17458477380251,0.376087005951881,-3.12317297650213,0.00178912565109451,0.00865425636372288
"g27",1723.47893286183,-2.4109523358069,0.773650234039578,-3.11633375100041,0.00183114898004942,0.00883229408325833
"g1720",431.704622857081,-1.34003484394652,0.430437431764018,-3.11319310324567,0.00185074881154672,0.00890147084644487
"g1993",752.693112739675,-0.970862689857109,0.312111479200264,-3.11062794724753,0.00186689997428728,0.00895371574070359
"g1064",806.088420756805,-1.54830569016227,0.498097183493636,-3.10844096588241,0.00188077215721276,0.00899476627729155
"g1678",85.1509604027791,1.275784029552,0.410969580947504,3.10432715387507,0.00190712323445395,0.0090950975660015
"g1786",7.00269338985802,4.44164783007739,1.43211891889597,3.10145182182321,0.00192574206522198,0.00914409212194006
"g808",1444.63390541881,1.86596011518681,0.601714093953639,3.10107430412056,0.00192819898850124,0.00914409212194006
"g1248",400.00906439578,1.79008955210975,0.577689378585025,3.09870601480392,0.00194367783461859,0.00919175020672982
"g384",99.8169537777153,1.38259824600079,0.446681411029362,3.09526703342016,0.0019663577718848,0.00927310225014197
"g974",480.506197912884,-1.00370976233319,0.325008384425171,-3.08825805866027,0.00201333556774377,0.009468269767195
"g962",1014.70865452287,1.18891285079849,0.385532179042953,3.08382261047535,0.00204359406684418,0.00958394669021383
"g1081",54.126133323494,-2.20632530110076,0.716578816189053,-3.07897086999384,0.00207716990902481,0.00971449904966576
"g758",33.2391174366083,3.3462264872936,1.08794708239164,3.07572541114552,0.00209991134414556,0.00979380139294336
"g417",949.121085598315,0.933188805260467,0.303493035186983,3.07482774583452,0.00210624161616403,0.0097963380663893
"g585",1801.9449034113,0.90433690395418,0.29491697924475,3.06641179585553,0.00216644717121043,0.0100487535913952
"g1223",2527.80131231358,1.34725706332926,0.439565531065366,3.06497431694414,0.00217688689906595,0.0100695888527832
"g975",226.20580172038,-2.54042777791615,0.82936534166521,-3.06309855294345,0.0021905790338173,0.010105314180525
"g1288",592.220332264686,0.932279392334837,0.304542227407495,3.06124835386914,0.00220416184667199,0.0101403424087382
"g1243",4600.82609867545,-1.96640472402947,0.644156493887221,-3.05268167392527,0.00226806394182485,0.0104060494675053
"g1686",874.71551093698,0.986706888897456,0.32376363982967,3.04761488787486,0.00230665332695577,0.0105290077058617
"g881",477.584828424778,1.09058888340804,0.357859884806019,3.04753041542838,0.00230730174771099,0.0105290077058617
"g1961",1401.92228212624,-2.54718585642472,0.836732123654496,-3.04420708183125,0.00233294493396502,0.0106174079924806
"g290",525.685521463015,-1.25441464299306,0.412676173526575,-3.03970697477711,0.00236808425622862,0.0107301783187573
"g1657",6.52636667668833,4.35928947969117,1.43425393444304,3.03941259982251,0.00237039969947739,0.0107301783187573
"g1687",1039.63519252563,0.877510493380272,0.289539445264328,3.03071138572905,0.00243978338407119,0.0110148087179534
"g238",347.5642793546,-0.846914321632841,0.280371525560925,-3.02068592714065,0.002522028138737,0.0113558341459621
"g192",416.314044841941,1.04365196288574,0.34672050633743,3.01006702461969,0.0026119004564972,0.0117293036415113
"g1970",85.367869675584,1.07776578954495,0.35946437825225,2.99825477780344,0.00271530574216222,0.0121287240693345
"g1025",32.2039368281144,1.7337693340263,0.578387378112622,2.99759192478212,0.00272121777573145,0.0121287240693345
"g1850",228.49636470659,1.20747740886843,0.402832637813229,2.99746667852736,0.00272233617622392,0.0121287240693345
"g1018",441.5075357424,0.983485925859286,0.328356000685976,2.99518182644649,0.00274281287175441,0.0121878797687145
"g165",189.150129894424,-1.49479418379761,0.499530356798153,-2.9923990873724,0.00276794159556292,0.0122673432494451
"g133",3199.28830783091,-1.71484921057541,0.574494365981122,-2.98497132804216,0.00283604905667159,0.0125363735063838
"g1578",1002.62918874212,1.06508277772317,0.357983242214392,2.97523082682543,0.00292768159600004,0.0129077212031981
"g1612",65.0032112196489,-1.66610577524456,0.560704348916948,-2.971451493934,0.00296395690347587,0.0130337117859341
"g94",746.318395973565,-1.04188691180735,0.350833148916379,-2.96975047832689,0.00298041726648279,0.0130721410159466
"g159",1473.51643380864,-0.927510751515659,0.31263201225052,-2.96678112020218,0.00300935110167127,0.0131649390571821
"g1948",661.1747466337,0.850432778096983,0.287215658820194,2.96095547711547,0.00306686270260923,0.0133662564260358
"g1211",519.845038066545,-1.34082666687169,0.452901775532307,-2.9605242004092,0.00307115992305253,0.0133662564260358
"g1825",194.02450150917,-1.29466859262248,0.438183213657899,-2.95462845738599,0.00313045799815844,0.0135575946932049
"g1266",39.2720876385611,-2.07083502044306,0.700894254600876,-2.95456127204566,0.00313113970764508,0.0135575946932049
"g1834",225.508633257348,-1.74548909354839,0.590952993887546,-2.9536851688758,0.00314004166118441,0.0135614554397582
"g1254",56.1387234886711,1.4146518133179,0.479796696518827,2.94844008635725,0.00319382041191109,0.0137586207566551
"g626",45.7125928049967,1.57045108383222,0.533108958695053,2.94583510222071,0.00322084055653941,0.0138137250007325
"g1560",109.673379308249,1.04744546238094,0.355695987828433,2.94477727672927,0.00323187217314782,0.0138137250007325
"g1711",252.400263219544,-1.38155390502884,0.469197503237048,-2.9445039572831,0.00323472809800367,0.0138137250007325
"g973",31.4392277144123,1.64371330083809,0.558312925773289,2.94407172923942,0.00323924915847065,0.0138137250007325
"g85",3535.0738241263,2.51268811644921,0.854515137035685,2.9404840330456,0.0032769989040378,0.013919990904847
"g168",223.707260221571,0.978757250666365,0.332894481712495,2.94014261105016,0.00328061215064027,0.013919990904847
"g135",8479.72424266798,-0.851071845395951,0.289588844474523,-2.93889720420783,0.00329382299499038,0.0139382902493099
"g1642",434.796673922238,-1.29054226848254,0.439230988160973,-2.93818583676425,0.00330139066153176,0.0139382902493099
"g217",213.121156057869,1.38698026556743,0.472733731049755,2.93395663238901,0.00334670966026815,0.0140944762558059
"g583",489.961630309771,1.37583346986106,0.469284628051636,2.93176760460535,0.00337038852464697,0.0141589771023011
"g1196",2048.02624789375,1.16185110668098,0.39710968053729,2.92576878284355,0.00343606211024631,0.014399141466948
"g281",14.4893887522084,3.62847537235153,1.24351057050702,2.91792885272545,0.00352364738548659,0.0147297161077254
"g1454",743.575570227045,-1.49202402281234,0.51224292583838,-2.91272743370808,0.00358287185334687,0.0149403991323061
"g372",194.656690777765,1.13436878161164,0.390392764055685,2.90571159625754,0.00366419008366775,0.0152419503971732
"g518",5534.40175702049,1.15690814629912,0.398392649143098,2.90393948981617,0.00368499372635817,0.0152909175949127
"g1562",7210.71889709212,1.65600061132645,0.571125438330438,2.8995392258615,0.00373711581321867,0.0154692837940812
"g686",247.491888403658,-1.40657594139411,0.485243705207334,-2.89870002701656,0.00374713206789661,0.0154729136364609
"g250",634.81037329034,1.34188688353645,0.463750952485408,2.89355067918415,0.00380912814620701,0.0156906422178308
"g885",11.850697834525,2.59808093307322,0.898237617635805,2.89242053779874,0.00382285870884637,0.015708980082711
"g162",648.810784660496,-1.28827704886951,0.445657105249934,-2.89073602483464,0.00384340804832223,0.0157551811762943
"g1147",165.475242528966,-1.76279884498327,0.610010240610319,-2.88978565871219,0.00385504577778287,0.0157647161878899
"g456",6.14530641215904,4.19965092421172,1.45569958559909,2.88497088668426,0.00391449859834542,0.0159272197382806
"g1344",51.5429736611976,-1.91551142515066,0.664079108781555,-2.88446270906673,0.0039208219174902,0.0159272197382806
"g1445",4187.45498615332,1.03748689810236,0.35975670595269,2.88385700929448,0.00392837083480189,0.0159272197382806
"g166",226.357940552239,-1.38966997904535,0.481933095389943,-2.88353298899495,0.00393241456030791,0.0159272197382806
"g783",207.44220405692,-1.39390164389592,0.486503167524831,-2.86514402565483,0.00416819616635518,0.0168419000230055
"g1481",208.704469216046,1.52345432349984,0.531939170048707,2.86396341777265,0.00418376326759854,0.0168645505048674
"g412",792.2962508241,-1.26213806380414,0.441013940583187,-2.86190060598791,0.00421108945112531,0.0169343810944303
"g364",11.036597929263,2.58148051893985,0.902482697616699,2.86042106486594,0.00423078860936099,0.0169732822645691
"g879",133.278029829156,1.03581259041809,0.362490918207436,2.85748563175133,0.0042701196635293,0.0170905734996575
"g177",106.995127447796,-2.60156859662527,0.912196644953234,-2.85198220254214,0.00434475331298331,0.0173236990282226
"g710",288.023602504526,1.55685718989431,0.545943106682433,2.85168394075888,0.00434883171116042,0.0173236990282226
"g59",1134.57099656901,-0.903153968190245,0.317036592106164,-2.84873730880823,0.00438931053653652,0.0174165722206676
"g427",54.9017362395679,1.4670424231681,0.51502456646871,2.84849018606423,0.00439272081407268,0.0174165722206676
"g798",2166.59617991427,0.906844274903279,0.318688249374556,2.84555290847093,0.00443343936555745,0.0174915437675723
"g944",3120.20384989552,1.19733862561542,0.420856675527539,2.84500328791166,0.00444109646429067,0.0174915437675723
"g1102",57.1372276909734,1.4313394014651,0.503125796308441,2.84489368656346,0.00444262481987955,0.0174915437675723
"g126",764.612702615778,0.92750201705014,0.326635552336049,2.83956235142434,0.004517546548864,0.0177263327673464
"g1877",365.355158286124,1.15538526196113,0.406945674396295,2.83916339367691,0.00452319891051012,0.0177263327673464
"g823",609.603284401446,-1.87426613979043,0.660703131921543,-2.83677501927295,0.0045571711587582,0.0178182234914033
"g1571",8.9634831513952,3.05731454613617,1.0792863322714,2.83271867225626,0.00461539859921639,0.0180043083605377
"g866",12.8374004024866,3.72737605115859,1.31726659320906,2.8296292264409,0.00466019758398243,0.0181372747349017
"g1907",608.999291936227,-1.30392306338302,0.461356070198288,-2.82628353155212,0.00470915608203535,0.0182857826763437
"g453",57.9322040196769,-2.20754763312062,0.783134315591807,-2.81886208938808,0.00481942197739127,0.0186711245027996
"g1789",71.7959163428353,-1.96930558697296,0.700190334512645,-2.81252895092255,0.00491535984743076,0.0189993247070783
"g755",1107.49630688938,0.912998584472854,0.325064943345623,2.80866517033833,0.00497473562923657,0.0191850282922495
"g188",222.34771138906,-1.70184084726507,0.606798810791861,-2.80462126325561,0.00503757343302308,0.0193832086866093
"g143",414.538859594911,-1.12353565606535,0.401004037447589,-2.80180634393786,0.00508173681465541,0.0195087991546748
"g266",150.715460492228,-1.15529649129132,0.413008455835468,-2.79727079426083,0.00515363190449785,0.0197400425663232
"g1951",33.0836062430281,1.57480710115877,0.563281308584958,2.79577375843503,0.00517756310766009,0.0197654473605074
"g1645",170.575392108452,-1.2306860015719,0.440254583671179,-2.79539622576897,0.00518361407446267,0.0197654473605074
"g848",186.506163994314,1.19369794998254,0.428030696020758,2.78881388900353,0.00529014557092887,0.0200993183960263
"g1874",3660.41962374448,-1.66340298345632,0.596647732346351,-2.78791469954121,0.00530485097304167,0.0200993183960263
"g753",246.683814831027,0.794520110144974,0.28501310716999,2.78766165540274,0.00530899592475038,0.0200993183960263
"g1685",236.534094898902,1.07259861343623,0.384847796183227,2.78707225057245,0.00531866192641452,0.0200993183960263
"g1232",232.505799004644,-0.873806106349,0.314324196178646,-2.77995177263533,0.00543669719562471,0.0204996177108967
"g660",3225.26779271686,0.881157816697286,0.317506305056074,2.77524509801992,0.00551601203357879,0.0207524630507753
"g1235",1759.85911016666,0.766125208514033,0.276563248344086,2.77016274975501,0.00560282890822274,0.0210323488727741
"g1807",317.288047198527,-1.16861623653944,0.422979646559801,-2.76281907662481,0.00573045209060982,0.021463839357085
"g1838",1442.90886931171,1.58289776796374,0.574721380460659,2.7542002469005,0.00588357576419372,0.0219887279664017
"g256",57.4364248800688,3.05727700085703,1.11040170380639,2.75330719538422,0.00589965089417436,0.0220002400084519
"g987",2013.24158171048,0.898790051666792,0.327246834163911,2.74652023437638,0.00602311704962904,0.0223803792242602
"g1161",22.583913792398,1.56233505499111,0.568897021361375,2.74625283017378,0.006028028899151,0.0223803792242602
"g625",976.501606400667,0.78649943336908,0.286505546919779,2.74514557161191,0.0060484061557398,0.0224068963275
"g22",9.25493504541357,2.46804190121493,0.900239997800827,2.74153770910429,0.0061152340974199,0.0226050028972312
"g1406",34.6059235179609,-1.45228144879107,0.530450880583779,-2.73782456010401,0.00618470594556776,0.0228119981826715
"g1756",409.457246557821,-1.38329259926646,0.505494164334231,-2.73651546717328,0.00620936758621461,0.0228430293361871
"g124",67.5776277524699,1.28441199102951,0.469457920612838,2.73594700320066,0.00622010426697121,0.0228430293361871
"g470",178.683001592857,1.01462974488471,0.37275393635222,2.72198264306448,0.00648915506077623,0.0237795227660047
"g1082",368.903141349273,-1.77934275713617,0.655357138687165,-2.71507343415929,0.00662610759967952,0.0242289420437525
"g1799",70.4748515045675,-1.41665643859249,0.523273909616911,-2.70729423454272,0.00678341069742092,0.0247506773938225
"g336",609.882515347975,1.09677476549052,0.405742064694135,2.70313300228635,0.00686892548970197,0.0250087975356246
"g771",1413.26080572386,-1.74403495870501,0.649796010155633,-2.68397301837432,0.00727529774560534,0.0264231227108278
"g1955",12.0789287972024,-2.42019220867925,0.901925260301783,-2.68336226426285,0.00728859911751719,0.0264231227108278
"g1352",1031.22865082744,0.914768660199715,0.341078321736322,2.68199003543502,0.00731856396816193,0.0264750615343977
"g1369",4.70213851645185,-4.56728487910698,1.70409435072569,-2.68018309969867,0.00735818993470111,0.0265212395774288
"g1956",10.4604881369513,2.07186716418579,0.773090579729021,2.67997983484938,0.00736265954010133,0.0265212395774288
"g445",317.485778043258,-0.72710461096148,0.271691910139333,-2.67621001519183,0.00744599703207168,0.0267392989161878
"g1215",377.088093467516,-1.35212523799793,0.505313471359435,-2.67581474596419,0.00745478386795076,0.0267392989161878
"g1295",1928.91838826739,-1.02051100833055,0.381998653966791,-2.67150419964377,0.00755121275845709,0.0270279137422153
"g910",1819.70585357471,1.49699474416489,0.561521208457355,2.66596296207141,0.00767681500752067,0.0274195101428956
"g247",464.141851149879,-0.972579478107337,0.365054930688614,-2.66420036095042,0.00771715830263443,0.0275055768554949
"g641",344.384506978599,-0.999573164159385,0.375660724069173,-2.66084022128256,0.00779459355868916,0.0277232077623125
"g405",943.209190874864,-0.672004163313304,0.253081838409553,-2.65528402802979,0.00792416570052708,0.0281249738595228
"g1859",223.977015565753,-1.36572036278558,0.514480473823193,-2.65456209180627,0.00794114232477509,0.0281262635059503
"g1117",1486.65028470967,-0.98591167050062,0.372037106927171,-2.65003584896068,0.00804832304297905,0.0284463693356232
"g1397",513.252505996093,-1.40825178686957,0.532209915586428,-2.64604575305189,0.00814388006328645,0.0286766547345936
"g1219",1330.61471543457,0.673389766009364,0.254508109602047,2.64584797341935,0.008148642906004,0.0286766547345936
"g1526",312.118647579889,-1.01358203299847,0.383178012929795,-2.64519883395339,0.00816429272420207,0.0286766547345936
"g981",60.9825338136578,-1.62646237932864,0.615300070809088,-2.64336452487309,0.00820866078476958,0.0287426449137332
"g1858",804.572391741168,0.944622656660095,0.357402858815156,2.64301930821612,0.00821703493103771,0.0287426449137332
"g1801",1499.8268992007,0.991419653153939,0.375961647026911,2.63702337989538,0.00836370668824064,0.0291953720065802
"g18",364.980184445771,1.73502190568124,0.658267109042238,2.63574145183352,0.00839536730247982,0.0292455902121365
"g620",1114.60799071237,-1.09677773100557,0.416328127397092,-2.63440699494097,0.00842843909313616,0.0292556141335936
"g831",16.6483895261649,1.78964795719243,0.679381515442634,2.63423115953696,0.00843280549154973,0.0292556141335936
"g362",84.3653118023651,1.15200815753019,0.437551025182886,2.63285443577392,0.00846706270497039,0.0293143909192533
"g1370",109.188764551823,-1.25263989491373,0.476497657699055,-2.6288479590069,0.00856746560772155,0.0296014679058624
"g1429",742.627823751801,0.872328002107335,0.331919017977055,2.62813504156498,0.00858544256187779,0.0296031654933994
"g544",501.194674284504,0.765632169019139,0.291768811249186,2.62410559148232,0.0086876846963755,0.0298948174613084
"g1888",259.999678961157,0.93125569229963,0.355712595884217,2.61800032687836,0.00884467203936838,0.030373285522618
"g614",327.65644258775,-1.01849132755444,0.389379513857741,-2.6156777419126,0.00890505595364555,0.0305187443917448
"g1222",809.678888090276,0.686040607644694,0.262821136004429,2.61029465922837,0.00904642639943107,0.0308814586413586
